Joint1_Pos,Joint2_Pos,Joint3_Pos,Joint4_Pos,Joint5_Pos,Joint6_Pos,Joint7_Pos,Joint1_Torque,Joint2_Torque,Joint3_Torque,Joint4_Torque,Joint5_Torque,Joint6_Torque,Joint7_Torque
-0.016027953893506752,1.567914562093001,-0.015550444136702342,2.9980627570323493,0.002602657766184985,-0.0052045811871219635,0.010953679572693678,-6.8494901238297325,-33.613655588143715,-2.6124575103374674,11.066923680520905,0.5858517752899198,-1.3706965431521994,0.3266136254687154
-0.018366554149428116,1.5676460378385308,-0.017740308488005806,2.9978035832905965,0.0029348093096736305,-0.0059549261949885385,0.012491456061008564,-7.233405705358139,-33.62926448226995,-2.7099032173341624,11.050326909983802,0.6190325791068538,-1.4309848042170692,0.35477353349067087
-0.02092411631676644,1.5673592107610854,-0.020122448384469208,2.997523985387042,0.0032902207622339946,-0.0067741687847845886,0.014163726158176154,-7.6257501426085685,-33.643262994523454,-2.8111150031401038,11.032205332988626,0.652501267784299,-1.493765354742598,0.3840103311295248
-0.023710344915456483,1.5670542452713845,-0.022704037197584466,2.99722347879568,0.003669053613051587,-0.007665244096899372,0.015975511775571792,-8.026194392295356,-33.6555115908524,-2.916026803650727,11.012506396563214,0.6861911874856674,-1.5590101313090072,0.4143047314184361
-0.026734845409494945,1.5667314093964986,-0.025492099201799016,2.996901611127048,0.004071409718292049,-0.008631055763795567,0.017931743426930262,-8.434394312421846,-33.66587195441254,-3.0245697832948837,10.991177304772316,0.7200374508175827,-1.6266886061270742,0.44563694564823075
-0.030007110041518126,1.5663910766895848,-0.02849350417235914,2.9965579617766784,0.004497333120424329,-0.00967447268797677,0.020037257895303737,-8.849990899370727,-33.67420727481385,-3.1366723704520503,10.968165205738819,0.7539769956419693,-1.6967678035104734,0.4779866968793048
-0.03353650368902955,1.5660337279762286,-0.03171496210428449,2.996192141550461,0.004946811928990255,-0.010798325829976078,0.022296795962384368,-9.272610550192962,-33.68038253098298,-3.252260293890032,10.943417388147434,0.7879486413985857,-1.7692123184216664,0.511333233595833
-0.03733224975886962,1.5656599529342472,-0.03516301805667214,2.995803792267658,0.00541978026036645,-0.012005405009495825,0.02471500020076825,-9.701865349854115,-33.68426476542365,-3.3712566202602208,10.916881486462486,0.8218931429187852,-1.8439843370209497,0.5456553434908372
-0.04140341613652454,1.5652704515040257,-0.038844047126422726,2.9953925863422883,0.005916120234012279,-0.013298455722844008,0.027296412829691967,-10.137353383158784,-33.68572334790465,-3.4935817926984534,10.888505694149721,0.8557532417227652,-1.9210436591480808,0.5809313673713395
-0.04575890120687015,1.5648660351266437,-0.042764249555369636,2.9949582263436376,0.006435664022638607,-0.01468017597978731,0.030045473634731396,-10.57865907096069,-33.6846302262646,-3.6191536705907392,10.858238983965936,0.8894737147927986,-1.979590651096851,0.6171392131725897
-0.050407419962933686,1.564447627807275,-0.04692964597468825,2.994500444536679,0.006978195953683458,-0.016153213162948994,0.03296651795190817,-11.025353530080924,-33.6808601621954,-3.747887570572507,10.826031334368745,0.9230014208168018,-1.9969974708002107,0.654256370069966
-0.05535749021920583,1.5640162670015594,-0.0513460727903354,2.9940190024031668,0.007543454659424187,-0.017720160912854235,0.03606377471660474,-11.476994956299396,-33.674290949999964,-3.8796963088397467,10.791833961083487,0.9562853439059132,-2.0148639453038735,0.6922599226774753
-0.06061741894599004,1.5635731043228362,-0.0560191777131597,2.993513690144215,0.008131135273019292,-0.01938355604171783,0.039341364577648655,-11.933129029620256,-33.664803616139864,-4.0144902448609106,10.755599552692699,0.9892766347854783,-2.0331818859929367,0.7311265653214543
-0.0661952887411919,1.5631194060683924,-0.06095441543719732,2.9929843261651707,0.008740891667718444,-0.021145875479047078,0.04280329807688178,-12.3932893409445,-33.65228259779265,-4.152177326586127,10.717282509192053,1.0219286494641582,-2.0519428810193214,0.7708326163785283
-0.0720989444558621,1.5626565535630546,-0.06615704346954195,2.9924307565435955,0.009372338736443511,-0.02300953325211621,0.0464534738944941,-12.856997839134458,-33.63661589857976,-4.292663137258547,10.676839182336764,1.054196985390111,-2.071138300792599,0.8113540326663375
-0.07833597998970127,1.5621860433187102,-0.071632118115055,2.991852854481207,0.01002505470890537,-0.024976877504336376,0.05029567716035374,-13.323765297297781,-33.61769521980996,-4.435850943938286,10.634228116585945,1.0860395150973714,-2.0907593026230815,0.8526664238756586
-0.08491372527259328,1.561709487008558,-0.0773844906190459,2.991250519740608,0.010698583503384908,-0.027050187554530054,0.05433357783153063,-13.793091797155796,-33.59541606589457,-4.581641747855179,10.589410289482242,1.1174164173526973,-2.1107968344116474,0.8947450670332824
-0.09183923344809794,1.5612286112551126,-0.08341880347092302,2.990623678067676,0.011392437110272609,-0.029231671000077238,0.058570729136170674,-14.26446723013348,-33.56967782271534,-4.729934336709676,10.542349350264855,1.1482902058098285,-2.1312416372794396,0.9375649209840653
-0.0991192682746719,1.56074525723123,-0.08973948687167917,2.989972280600458,0.012106098004435482,-0.031523460866877046,0.06301056608383543,-14.737371813747947,-33.54038380803144,-4.880625339042491,10.49301185555385,1.1786257551782269,-2.1520842470351864,0.9811006408813516
-0.10676029176018836,1.5602613800736345,-0.09635075536793826,2.989296303265461,0.012839021583451578,-0.033927612809028465,0.06765640404238923,-15.21127662189493,-33.507441293254395,-5.033609280793401,10.441367500947246,1.208390324914776,-2.173314994378986,1.025326592674863
-0.1147684520451526,1.559779048108684,-0.10325660465514827,2.98859574616221,0.01359063862872937,-0.03644610236109631,0.07251143738147368,-15.68564412746162,-33.47076149632676,-5.188778644166709,10.387389347468574,1.2375535804452014,-2.1949240037531395,1.0702168675851835
-0.1231495715497675,1.5593004418903131,-0.11046080855236305,2.9878706329369478,0.014360357786510496,-0.03908082224579098,0.07757873818257624,-16.15992875574146,-33.430259545666416,-5.346023928917024,10.331054041825642,1.2660876119237314,-2.2169011907538567,1.1157452965544867
-0.13190913539979415,1.5588278530503599,-0.11796691615091688,2.9871210101463905,0.015147568065737017,-0.041833579739841344,0.08286125501566305,-16.633577447057558,-33.38585441557126,-5.505233716160344,10.272342029545063,1.293966950537668,-2.2392362580293854,1.1618854646629386
-0.14105228014588625,1.558363682961691,-0.12577824913913876,2.986346946612412,0.015951641349749024,-0.04470609410079961,0.08836181178231067,-17.106030227006944,-33.33746883383279,-5.666294734806605,10.21123776013961,1.321168582367502,-2.261918689602129,1.2086107255005425
-0.15058378279081824,1.557910441214782,-0.13389789930511556,2.9855485327685662,0.016771934918771533,-0.04769999405746482,0.09408310662523718,-17.576720782810817,-33.28502916265303,-5.829091930699481,10.1477298835653,1.3476719598154565,-2.284937743563583,1.255894215484597
-0.16050805013874367,1.5574707439086541,-0.14232872621935955,2.9847258799993415,0.0176077939801398,-0.050816815366561116,0.1000277109041011,-18.04507704420806,-33.22846525448155,-5.993508538533034,10.081811437401612,1.37345901061464,-2.3082824431093165,1.303708868113203
-0.17082910848032315,1.5570473117572823,-0.1510733550990817,2.9838791199730577,0.018458554203205663,-0.054057998438252354,0.10619806823740385,-18.510521767482683,-33.167710284616554,-6.159426156601585,10.01348002423696,1.398514144443548,-2.331941565890574,1.352027428144951
-0.1815505936272404,1.5566429680128389,-0.16013417485562678,2.9830084039693054,0.019323544255874306,-0.0574248860330218,0.11259649361029571,-18.972473121250985,-33.10270056296594,-6.32672482442072,9.942737978961423,1.4228242571710252,-2.3559036316815742,1.400822465696631
-0.19267574130931106,1.5562606362073592,-0.1695133363264662,2.982113902201815,0.0202020883397143,-0.06091872103237941,0.11922517254806704,-19.430345272717453,-33.03337532773338,-6.495283103237208,9.869592525812173,1.4463787327650826,-2.3801568883784503,1.4500663902492634
-0.20420737794702015,1.555903337714648,-0.17921275069299145,2.9811958031376826,0.02109350872059219,-0.06454064428580661,0.1260861603550549,-19.883548973353303,-32.959676524103934,-6.6649781594303175,9.794055925107006,1.4691694429201014,-2.4046892963579207,1.4997314645545567
-0.21614791181199144,1.5555741891344823,-0.18923408808520004,2.9802543128138335,0.021997128251797542,-0.06829169253627904,0.13318138141869204,-20.331492143004095,-32.881548571480536,-6.83568585078274,9.71614560980061,1.4911907444576944,-2.4294885112466216,1.5497898184343244
-0.2284993245874962,1.5552763995013708,-0.19957877637419835,2.9792896541516214,0.022912272886623827,-0.07217279642664438,0.14051262857837596,-20.773580451619043,-32.798938123152226,-7.007280815582171,9.635884312140993,1.5124394745794598,-2.4545418651689026,1.6002134624645319
-0.24126316334073813,1.555013267320392,-0.21024800015330425,2.9783020662704565,0.0238382741773972,-0.07618477858906322,0.14808156255882227,-21.209217898026637,-32.711793822633496,-7.179636564495102,9.553300180818535,1.5329149440708902,-2.4798363465558664,1.6509743015372773
-0.25444053291823543,1.5547881774328103,-0.2212426999083567,2.97729180380135,0.024774471757956364,-0.08032835181965144,0.15588971146752967,-21.63780738539295,-32.62006606109787,-7.3526255751362335,9.468426889054342,1.552618928570983,-2.5053585786099295,1.7020441482940656
-0.26803208877521745,1.5546045977144327,-0.23256357137769854,2.976259136201261,0.02572021580660889,-0.0846041173403908,0.16393847035596942,-22.05875129324107,-32.52370674070421,-7.526119389243289,9.381303734200186,1.5715556580544263,-2.531094796535684,1.7533947364247329
-0.2820380302495187,1.5544660756098518,-0.2442110651021276,2.975204347069107,0.026674869486616848,-0.08901256315029904,0.17222910084408186,-22.47145204608395,-32.422669048897575,-7.699988712350295,9.291975729510327,1.5897318046931623,-2.557030823662396,1.8049977338249903
-0.29645809429002057,1.5543762345059595,-0.25618538616495695,2.974127733464305,0.02763781136128583,-0.09355406246777538,0.180762730807631,-22.875312679034106,-31.703302877779137,-7.874103515848168,9.200493688666793,1.6071564692967066,-2.583152046583321,1.8568247556090582
-0.31129154964922845,1.5543387699483107,-0.2684864941221705,2.9730296052287297,0.02860843778076767,-0.09822887226595833,0.18954035412796943,-23.269737401081453,-30.206376490773845,-8.048333141313918,9.106914303624905,1.623841166566144,-2.609443389445551,1.9088473769720002
-0.3265371915491177,1.5543574457041358,-0.28111410312249624,2.971910284312889,0.029586165237717964,-0.10303713190285464,0.19856283050371373,-23.65413215687746,-30.091032651322198,-8.22254640698703,9.011300216334849,1.639799809420928,-2.63588928753255,1.9610371458970486
-0.3421933368289063,1.5544360896759861,-0.2940676822170613,2.9707701041071934,0.030570432688983493,-0.10797886184791376,0.2078308853238337,-24.027905188177954,-29.970832203396522,-8.396611716279553,8.913720084642645,1.6550486926945442,-2.6624736602700274,2.013365595705478
-0.35825781958292136,1.5545785896702227,-0.30734645585814235,2.9696094087791343,0.03156070384053726,-0.11305396250664086,0.217345109601627,-24.39046759642111,-29.845732124721565,-8.570397168216388,8.81424864255563,1.6696064765327252,-2.689179883789044,2.0658042574450812
-0.374727987296238,1.5547888890247323,-0.32094940458635907,2.968428552617183,0.03255646939291987,-0.11826221314475749,0.22710595996903565,-24.741233908139986,-29.715689848604043,-8.74377066971532,8.712966754759895,1.6834941698534187,-2.7159907631702875,2.118324672114876
-0.39160069748525644,1.5550709821004447,-0.3348752659055058,2.9672278993822134,0.033557249244490564,-0.12360327091332865,0.2371137587307413,-25.079622645136315,-29.580663262497787,-8.916600049642385,8.609961464983778,1.6967351142577942,-2.742888504485006,2.170898402723833
-0.4088723148498834,1.5554289096414435,-0.34912253534406495,2.9660078216672363,0.03456259464983734,-0.12907666997619144,0.2473686939774597,-25.40505690158511,-29.44061075912625,-9.08875317460412,8.505326037420794,1.7093549688100111,-2.7698546867350555,2.223497046182086
-0.4265387089434401,1.5558667540085844,-0.3636894677022823,2.9647687002662297,0.03557209033074817,-0.13468182074092863,0.25787081975783865,-25.716964930558316,-29.29549134440652,-9.26009806647112,8.399159989856608,1.7213816961231196,-2.7968702337728546,2.276092245023296
-0.4445952523659097,1.556388634291782,-0.37857407848353936,2.963510923552808,0.036585356537199826,-0.14041800919454012,0.26862005630834795,-26.014780742507913,-29.145264806436433,-9.430503021670319,8.29156911685216,1.732845550199204,-2.8239153862813335,2.3286556989575624
-0.4630368194855858,1.5569987013062363,-0.3937741455086022,2.9622348868694814,0.037602051055869695,-0.14628439634487542,0.27961619034053586,-26.297944718485105,-28.98989194899766,-9.599836732322231,8.182665500606113,1.7437790664796644,-2.850969673865391,2.3811591762543833
-0.48185778569364107,1.5577011324780696,-0.40928721071117263,2.960940991928237,0.03862187116374502,-0.15228001776879588,0.2908588753850112,-26.56590424106414,-28.829334892545404,-9.767968409350757,8.072567506541693,1.7542170545550995,-2.8780118872942677,2.4335745249556924
-0.5010520271955878,1.5585001266250011,-0.4251105821130275,2.9596296462231346,0.03964455552445345,-0.15840378326793944,0.30234763219149896,-26.818114345950836,-28.663557445216735,-9.934767907740458,7.961399760110308,1.7641965939667226,-2.9050200509281026,2.485873683919837
-0.520612921343039,1.5593998986378188,-0.4412413359768686,2.9583012624556266,0.040669886025010926,-0.16465447663287291,0.3140818491843062,-27.05403839732715,-28.492525545447016,-10.100105854168058,7.849293100532693,1.773757033498495,-2.9319713953445703,2.538028693697185
-0.5405333475086234,1.5604046740685868,-0.4576763191348831,2.956956257973256,0.041697689550743613,-0.17103075551631228,0.32606078297252267,-27.27314879009191,-28.31620777722827,-10.263853777283646,7.736384506588063,1.7829399943154276,-2.9588423301818527,2.5900117072378253
-0.5608056885063222,1.5615186836316404,-0.47441215149083976,2.9555950542223988,0.04272783969621166,-0.1775311514159998,0.3382835589142631,-27.474927682085674,-28.134575958147018,-10.425884240966006,7.622816988871218,1.7917893772366278,-2.9856084172164965,2.641795000434246
-0.5814218325589586,1.5627461576235728,-0.49144522869343643,2.9542180762156685,0.043760258410028195,-0.1841540697677329,0.3507491717342679,-27.658867759210477,-27.947605799542593,-10.58607098091947,7.508739442352132,1.8003513743501078,-3.0122443437064943,2.693350982500361
-0.6023731758139519,1.5640913202685434,-0.508771724978453,2.9528257520146073,0.04479491757154711,-0.19089779014893332,0.3634564861941455,-27.824473036401358,-27.755277637121473,-10.744289045009621,7.394306452402848,1.8086744850752234,-3.038723896045769,2.744652206188637
-0.6236506254079099,1.5655583839953418,-0.5263875961771306,2.9514185122282433,0.04583184049746011,-0.19776046659305455,0.37640423781455046,-27.97125969709801,-27.557577229404586,-10.900414937766794,7.279678046973933,1.8168095366508512,-3.065019933810807,2.7956713778489632
-0.6452446030800247,1.567151543652792,-0.5442885828880712,2.949996789528084,0.04687110337642304,-0.20474012801502528,0.389591033648574,-28.098756973695377,-27.354496620590698,-11.054326769497813,7.1650193872408074,1.8248097088981188,-3.0911043643251936,2.846381367331828
-0.6671450493336669,1.5688749706701501,-0.5624702138098072,2.948561018180089,0.047912836629912435,-0.2118346787478241,0.4030153531056215,-28.206508071111482,-27.146035063084298,-11.205904410441443,7.050500388615353,1.832730562928619,-3.1169481179180503,2.896755217739658
-0.6893414281449974,1.5707328071692674,-0.5809278092310713,2.947111633594148,0.04895722619759054,-0.21904189919018374,0.4166755488250443,-28.294071135244053,-26.932199994048695,-11.355029650386152,6.936295263927012,1.8406300732922496,-3.1425211241267523,2.946766155029793
-0.7118227322168049,1.5727291600353983,-0.5996564846756646,2.9456490718915487,0.050004514745539075,-0.22635944656533036,0.43056984759878464,-28.36102026777403,-26.713008059370146,-11.501586364127457,6.822581980583049,1.8485686628666977,-3.167792289176739,2.9963875974741216
-0.7345774887752332,1.5748680949535787,-0.6186511546986895,2.9441737694909236,0.05105500279580853,-0.23378485579054803,0.4446963513422947,-28.406946588118537,-26.488486177137595,-11.645460683081183,6.709541623670368,1.8566092395618423,-3.192729475166912,3.0455931649803736
-0.7575937659064376,1.577153630417627,-0.6379065368308156,2.942686162713113,0.052109049775815056,-0.24131554045727804,0.4590530381129811,-28.431459343021984,-26.258672631811123,-11.786541173277802,6.59735765735163,1.8648172336926665,-3.2172994814979763,3.094356688280249
-0.7808591794296567,1.579589731718841,-0.6574171556670944,2.941186687405368,0.05316707498619944,-0.24894879392135005,0.47363776317542516,-28.43418706358233,-26.023618189179736,-11.924719019850043,6.486215077560871,1.873260634635857,-3.2414680292025384,3.14265221799047
-0.8043609003025975,1.582180304921576,-0.6771773470967533,2.939675778585293,0.0542295584858576,-0.25668179050284723,0.4884482601126219,-28.4147787687491,-25.78338722125247,-12.059888217987224,6.3762994499287515,1.8820100251416811,-3.265199748969536,3.190454033554461
-0.8280856625544498,1.5849291908328975,-0.6971812626702802,2.938153870104892,0.05529704189294048,-0.26451158679501374,0.5034821419824926,-28.372905213888615,-25.53805882908309,-12.19194577014553,6.267795827865738,1.8911386114289717,-3.288458173781211,3.237736652070747
-0.8520197717412703,1.5878401589735867,-0.7174228740999763,2.936621394335084,0.0563701291007066,-0.27243512308150364,0.5187369025188994,-28.308260182248834,-25.28772795070053,-12.320791889116206,6.1608875471688185,1.9007222469648855,-3.3112057372256603,3.284474837016732
-0.8761491139179125,1.5909169015577864,-0.7378959778900993,2.935078781870962,0.05744948690721132,-0.2804492248611866,0.5342099173764183,-28.220561816157705,-25.0325064405548,-12.446330206311979,6.055754895294893,1.9108394476033381,-3.333403778690286,3.330643606876449
-0.9004591651201194,1.5941630274886351,-0.7585942000925624,2.9335264612581438,0.05853584555790533,-0.28855060447961417,0.5498984454181001,-28.109553984241266,-24.772524105869742,-12.568467984372585,5.952573655181375,1.9215713955526224,-3.355012556761307,3.3762182436806207
-0.9249350013497984,1.5975820563772245,-0.7795110011840997,2.9319648587404203,0.059629999200308384,-0.2967358628661673,0.5657996300454675,-27.975007680109385,-24.507929684794213,-12.68711633291265,5.851513525761943,1.9330019294811718,-3.3759912722834846,3.4211743014693825
-0.949561309055998,1.6011774125922709,-0.800639681060689,2.9303943980289766,0.060732806250025806,-0.30500149137579863,0.5819105005699879,-27.81672244697825,-24.238891750627136,-12.802190425915654,5.752736423765468,1.9452175179220417,-3.3962981026360035,3.4654876146859808
-0.9743223961034916,1.6049524193478548,-0.8219733841449428,2.9288155000933718,0.06184518966746215,-0.3133438737341974,0.5982279736252594,-27.63452782208323,-23.965599525759824,-12.913609718956144,5.656394673862616,1.958307213047862,-3.4158902488542244,3.5091343065123644
-0.9992022032203932,1.6089102928366188,-0.8435051046020942,2.927228582974469,0.0629681371446927,-0.3217592880851023,0.6147488546191621,-27.428284793638106,-23.68826358890035,-13.021298164082848,5.562629097214749,1.9723625818448216,-3.434723997289741,3.5520907971547726
-1.0241843159156396,1.6130541364157787,-0.8652276916600998,2.9256340616194447,0.06410270120204167,-0.3302439091384052,0.6314698392252047,-27.19788726251388,-23.407116458863293,-13.125184419855712,5.471567011298378,1.9874776117350117,-3.4527547975073585,3.5943338120895807
-1.049251976856675,1.6173869348532957,-0.8871338550293475,2.9240323477390326,0.0652499991940241,-0.3387938104175836,0.6483875149123309,-26.94326349996614,-23.12241303807246,-13.225202053664367,5.383320156895283,2.003748587771013,-3.4699373580929236,3.635840390277641
-1.0743880986971561,1.621911548641526,-0.909216170417328,2.922423849687059,0.06641121322439733,-0.347404966604923,0.6654983625124212,-26.66437759175492,-22.834430899278704,-13.321289733113733,5.297982571362743,2.021273938675869,-3.4862257619802404,3.6765878923518067
-1.0995752773439573,1.6266307083856353,-0.9314670851336004,2.920808972362363,0.06758758997017048,-0.356073255982889,0.6827987578247371,-26.361230858599484,-22.543470399346255,-13.413391402942743,5.215628430265719,2.0401540492448866,-3.5015736027744175,3.716554008786451
-1.1247958056522822,1.6315470092740156,-0.9538789237802938,2.919188117133107,0.0687804404145205,-0.36479446296993057,0.7002849732565765,-26.033863242040905,-22.249854604422097,-13.501456443627085,5.136309882488193,2.0604910369160283,-3.515934143371198,3.7557167680517374
-1.1500316875371823,1.6366629056378914,-0.9764438940233348,2.9175616817835186,0.06999113948866262,-0.37356428074889975,0.7179531794993861,-25.68235464414682,-21.95392901160075,-13.585439807553644,5.060054906820541,2.0823884906980936,-3.5292604979336666,3.7940545447519236
-1.175264652489302,1.6419807056072493,-0.9991540924395241,2.915930060483007,0.07122112562281269,-0.38237831398619937,0.7357994472395852,-25.3068262090827,-21.656061053394993,-13.665302128443539,4.986865220680567,2.105951171130337,-3.5415058379894546,3.831546067749365
-1.2004761704822,1.6475025658701539,-1.0220015104345441,2.914293643777633,0.07247190020649652,-0.39123208163967554,0.7538197489033798,-24.907441533971113,-21.356639372430227,-13.741009799534016,4.916714274001945,2.131284670467813,-3.5526236230532726,3.868170428268539
-1.2256474672581419,1.6532304865424252,-1.0449780402269098,2.9126528186038128,0.07374502695853674,-0.4001210198531983,0.7720099604348166,-24.48440779608544,-21.05607285525788,-13.812535015947113,4.849545363347382,2.1584950329042103,-3.562567855763529,3.903907087971819
-1.2507595399788016,1.659166306154595,-1.0680754808928576,2.9110079683241943,0.07504213120716559,-0.40904048493578804,0.7903658631063596,-24.037976783221854,-20.75478941607439,-13.879855776673338,4.785269902885266,2.1876883353328807,-3.5712933610491135,3.938735886996446
-1.275793173226892,1.665311696762941,-1.0912855444671046,2.909359472785527,0.07636489908079941,-0.4179857564230708,0.8088831453612515,-23.568445813689344,-20.45323452303134,-13.942955841681199,4.723765890018123,2.218970229859978,-3.5787560883284093,3.972637051937228
-1.3007289553443013,1.6716681591913132,-1.1145998620943756,2.907707708398375,0.0777150766101097,-0.42695204021877,0.827557404686949,-23.076158532326797,-20.151869462081933,-14.001824639868833,4.664876603989143,2.2524454500721705,-3.5849134351796286,4.005591203756093
-1.3255472950919267,1.6782370184103574,-1.1380099902265832,2.9060530482384808,0.07909446874212332,-0.4359344718138607,0.8463841495189054,-22.5615055689207,-19.851169335855346,-14.056457123879426,4.6084095757150445,2.288217283866672,-3.58972459033233,4.037579365594907
